Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_2#490 arrives at 1519494.06208535, sleeping for 0.0018486140761524439 seconds
Request model_5#792 arrives at 1519494.064338837, sleeping for 0.4077824626583606 seconds
Request model_5#793 arrives at 1519494.473299027, sleeping for 0.029892714461311698 seconds
Request model_1#193 arrives at 1519494.503587999, sleeping for 0.1731653045862913 seconds
Request model_1#194 arrives at 1519494.677971698, sleeping for 0.08998060505837202 seconds
Request model_5#794 arrives at 1519494.768285741, sleeping for 0.10368887148797512 seconds
Request model_5#795 arrives at 1519494.87359113, sleeping for 0.3879479623865336 seconds
Request model_5#796 arrives at 1519495.262513255, sleeping for 0.11145202559418976 seconds
Request model_1#195 arrives at 1519495.374476124, sleeping for 0.3395306367892772 seconds
Request model_4#291 arrives at 1519495.714719976, sleeping for 0.028323370264843106 seconds
Request model_5#797 arrives at 1519495.744086411, sleeping for 0.1969056122470647 seconds
Request model_4#292 arrives at 1519495.942177742, sleeping for 0.0009281684178858995 seconds
Request model_5#798 arrives at 1519495.943913425, sleeping for 0.12448637490160763 seconds
Request model_5#799 arrives at 1519496.068603342, sleeping for 0.1431839514989406 seconds
Request model_5#800 arrives at 1519496.213362153, sleeping for 0.12796377367340028 seconds
Request model_5#801 arrives at 1519496.342202912, sleeping for 0.017941951984539628 seconds
Request model_2#491 arrives at 1519496.361925293, sleeping for 0.16160495928488672 seconds
Request model_5#802 arrives at 1519496.524078927, sleeping for 0.12130774045363069 seconds
Request model_2#492 arrives at 1519496.645907943, sleeping for 0.061648085014894605 seconds
Request model_1#196 arrives at 1519496.708607254, sleeping for 0.009887475287541747 seconds
Request model_1#197 arrives at 1519496.719294326, sleeping for 0.024012177484109998 seconds
Request model_1#198 arrives at 1519496.743958595, sleeping for 0.2719830386340618 seconds
Request model_1#199 arrives at 1519497.016433846, sleeping for 0.4907993555534631 seconds
Request model_4#293 arrives at 1519497.508502602, sleeping for 0.05716873612254858 seconds
Request model_5#803 arrives at 1519497.566706389, sleeping for 0.047688931692391634 seconds
Request model_5#804 arrives at 1519497.614848039, sleeping for 0.07618957897648215 seconds
Request model_5#805 arrives at 1519497.691810849, sleeping for 0.0019515817984938622 seconds
Request model_5#806 arrives at 1519497.693954246, sleeping for 0.521401000674814 seconds
Request model_5#807 arrives at 1519498.216244174, sleeping for 0.001266335602849722 seconds
Request model_5#808 arrives at 1519498.218507131, sleeping for 0.16977907926775515 seconds
Request model_5#809 arrives at 1519498.388646257, sleeping for 0.18250062642619014 seconds
Request model_5#810 arrives at 1519498.572112294, sleeping for 0.11127538932487369 seconds
Request model_5#811 arrives at 1519498.684464776, sleeping for 0.00405877036973834 seconds
Request model_4#294 arrives at 1519498.688752279, sleeping for 0.28463504812680185 seconds
Request model_4#295 arrives at 1519498.974512912, sleeping for 0.015685883350670338 seconds
Request model_5#812 arrives at 1519498.990884037, sleeping for 0.017437459202483296 seconds
Request model_1#200 arrives at 1519499.008875236, sleeping for 0.06927109695971012 seconds
Request model_5#813 arrives at 1519499.078870433, sleeping for 0.2582993998657912 seconds
Request model_5#814 arrives at 1519499.338486254, sleeping for 0.030255255289375782 seconds
Request model_5#815 arrives at 1519499.369375011, sleeping for 0.14803289994597435 seconds
Request model_4#296 arrives at 1519499.518048222, sleeping for 0.04909489955753088 seconds
Request model_1#201 arrives at 1519499.567829554, sleeping for 0.15578793408349156 seconds
Request model_1#202 arrives at 1519499.724097003, sleeping for 0.14433907438069582 seconds
Request model_5#816 arrives at 1519499.870453086, sleeping for 0.08506124070845544 seconds
Request model_4#297 arrives at 1519499.956728398, sleeping for 0.08048521867021918 seconds
Request model_5#817 arrives at 1519500.03789981, sleeping for 0.15033356845378876 seconds
Request model_5#818 arrives at 1519500.189241812, sleeping for 0.0012096024584025145 seconds
Request model_5#819 arrives at 1519500.191230937, sleeping for 0.23723963438533247 seconds
Request model_2#493 arrives at 1519500.430706084, sleeping for 0.05266739008948207 seconds
Request model_1#203 arrives at 1519500.484986371, sleeping for 0.019646096043288708 seconds
Request model_5#820 arrives at 1519500.505171005, sleeping for 0.012377603678032756 seconds
Request model_4#298 arrives at 1519500.518337706, sleeping for 0.06132296519353986 seconds
Request model_4#299 arrives at 1519500.580452233, sleeping for 0.0011600188445299864 seconds
Request model_5#821 arrives at 1519500.582121736, sleeping for 0.31212416337803006 seconds
Request model_5#822 arrives at 1519500.895105877, sleeping for 0.18544738716445863 seconds
Request model_2#494 arrives at 1519501.081204324, sleeping for 0.12150366557762027 seconds
Request model_5#823 arrives at 1519501.20311472, sleeping for 0.002835822058841586 seconds
Request model_5#824 arrives at 1519501.206313024, sleeping for 0.32043456588871777 seconds
Request model_5#825 arrives at 1519501.527121775, sleeping for 0.40114696556702256 seconds
Request model_4#300 arrives at 1519501.928908717, sleeping for 0.013014462077990174 seconds
Request model_1#204 arrives at 1519501.942254759, sleeping for 0.45938523299992085 seconds
Request model_5#826 arrives at 1519502.401866725, sleeping for 0.05571512272581458 seconds
Request model_4#301 arrives at 1519502.45867988, sleeping for 0.03328441409394145 seconds
Request model_4#302 arrives at 1519502.492883633, sleeping for 0.22851210203953087 seconds
Request model_4#303 arrives at 1519502.722695675, sleeping for 0.09684641589410603 seconds
Request model_5#827 arrives at 1519502.820413795, sleeping for 0.04063731129281223 seconds
Request model_5#828 arrives at 1519502.862157305, sleeping for 0.43739354447461665 seconds
Request model_5#829 arrives at 1519503.300287265, sleeping for 0.40348303713835776 seconds
Request model_5#830 arrives at 1519503.704013711, sleeping for 0.26288546225987375 seconds
Request model_5#831 arrives at 1519503.967293571, sleeping for 0.0019925707019865513 seconds
Request model_4#304 arrives at 1519503.970804568, sleeping for 0.07691061845980585 seconds
Request model_5#832 arrives at 1519504.048840746, sleeping for 0.04384456900879741 seconds
Request model_5#833 arrives at 1519504.093738111, sleeping for 0.259823254076764 seconds
Request model_5#834 arrives at 1519504.354016806, sleeping for 0.043701241724193096 seconds
Request model_4#305 arrives at 1519504.398714999, sleeping for 0.10489398404024541 seconds
Request model_5#835 arrives at 1519504.50442831, sleeping for 0.06267716805450618 seconds
Request model_5#836 arrives at 1519504.568218679, sleeping for 0.05375694087706506 seconds
Request model_5#837 arrives at 1519504.622942158, sleeping for 0.3290500291623175 seconds
Request model_5#838 arrives at 1519504.952925449, sleeping for 0.1283477784600109 seconds
Request model_4#306 arrives at 1519505.081833017, sleeping for 0.21665732376277447 seconds
Request model_4#307 arrives at 1519505.298966923, sleeping for 0.10338828270323575 seconds
Request model_5#839 arrives at 1519505.403267172, sleeping for 0.10043631750158966 seconds
Request model_4#308 arrives at 1519505.503973125, sleeping for 0.08279194845817983 seconds
Request model_5#840 arrives at 1519505.587665386, sleeping for 0.20220923819579184 seconds
Request model_5#841 arrives at 1519505.790687043, sleeping for 0.031308436999097466 seconds
Request model_4#309 arrives at 1519505.823883998, sleeping for 0.03337883506901562 seconds
Request model_4#310 arrives at 1519505.857563695, sleeping for 0.009897271636873484 seconds
Request model_4#311 arrives at 1519505.868208917, sleeping for 0.14275589142926037 seconds
Request model_1#205 arrives at 1519506.012930027, sleeping for 0.1467979196459055 seconds
Request model_5#842 arrives at 1519506.16069939, sleeping for 0.0189029925968498 seconds
Request model_1#206 arrives at 1519506.180603802, sleeping for 0.08798130601644516 seconds
Request model_1#207 arrives at 1519506.269291392, sleeping for 0.15812457376159728 seconds
Request model_5#843 arrives at 1519506.428065319, sleeping for 0.3369232132099569 seconds
Request model_5#844 arrives at 1519506.766597775, sleeping for 0.057966399006545544 seconds
Request model_1#208 arrives at 1519506.825343375, sleeping for 0.002206566045060754 seconds
Request model_5#845 arrives at 1519506.828018476, sleeping for 0.04709985572844744 seconds
Request model_4#312 arrives at 1519506.876303226, sleeping for 0 seconds
Request model_5#846 arrives at 1519506.876620768, sleeping for 0.13563526305370033 seconds
Request model_2#495 arrives at 1519507.0124973, sleeping for 0.0032854897435754538 seconds
Request model_5#847 arrives at 1519507.016145788, sleeping for 0.19904350652359426 seconds
Request model_1#209 arrives at 1519507.21598132, sleeping for 0.23953343438915908 seconds
Request model_5#848 arrives at 1519507.456699996, sleeping for 0.1693467830773443 seconds
Request model_1#210 arrives at 1519507.626913571, sleeping for 0.03444368299096823 seconds
Request model_5#849 arrives at 1519507.661790488, sleeping for 0.02497380832210183 seconds
Request model_4#313 arrives at 1519507.687528575, sleeping for 0.1363580476026982 seconds
Request model_5#850 arrives at 1519507.824296574, sleeping for 0.37158395699225366 seconds
Request model_1#211 arrives at 1519508.196214845, sleeping for 0.04513618513010442 seconds
Request model_4#314 arrives at 1519508.241983316, sleeping for 0.18766596587374806 seconds
Request model_1#212 arrives at 1519508.430825033, sleeping for 0.07761284708976746 seconds
Request model_5#851 arrives at 1519508.508771591, sleeping for 0.1781889395788312 seconds
Request model_1#213 arrives at 1519508.687872514, sleeping for 0.12392419902607799 seconds
Request model_4#315 arrives at 1519508.813569807, sleeping for 0.05493466858752072 seconds
Request model_5#852 arrives at 1519508.869124403, sleeping for 0.2647937454748899 seconds
Request model_4#316 arrives at 1519509.135045211, sleeping for 0.3012928697280586 seconds
Request model_5#853 arrives at 1519509.437054606, sleeping for 0.12708249827846885 seconds
Request model_5#854 arrives at 1519509.564846635, sleeping for 0.05279157939366996 seconds
Request model_5#855 arrives at 1519509.618537587, sleeping for 0.06279397336766124 seconds
Request model_5#856 arrives at 1519509.682219385, sleeping for 0.12174373306334019 seconds
Request model_2#496 arrives at 1519509.804963635, sleeping for 0.06613957788795233 seconds
Request model_5#857 arrives at 1519509.871872719, sleeping for 0.15566481743007898 seconds
Request model_5#858 arrives at 1519510.02865004, sleeping for 0.2886015127878636 seconds
Request model_5#859 arrives at 1519510.318600162, sleeping for 0.4045325571205467 seconds
Request model_4#317 arrives at 1519510.724891026, sleeping for 0.06197078200057149 seconds
Request model_5#860 arrives at 1519510.787689867, sleeping for 0.08036731299944222 seconds
Request model_5#861 arrives at 1519510.869192602, sleeping for 0.08656487986445427 seconds
Request model_2#497 arrives at 1519510.956708473, sleeping for 0.06949938181787729 seconds
Request model_4#318 arrives at 1519511.027257823, sleeping for 0.049080898985266685 seconds
Request model_1#214 arrives at 1519511.076958064, sleeping for 0.17904819757677615 seconds
Request model_5#862 arrives at 1519511.256766682, sleeping for 0.16852827230468392 seconds
Request model_5#863 arrives at 1519511.4262404, sleeping for 0.004994062939658761 seconds
Request model_1#215 arrives at 1519511.431507681, sleeping for 0.015259548556059599 seconds
Request model_2#498 arrives at 1519511.447713805, sleeping for 0.002436757320538163 seconds
Request model_1#216 arrives at 1519511.4509098, sleeping for 0.32732683466747403 seconds
Request model_5#864 arrives at 1519511.779363346, sleeping for 0.034257797524333 seconds
Request model_4#319 arrives at 1519511.814734348, sleeping for 0.14765300950966775 seconds
Request model_4#320 arrives at 1519511.963075094, sleeping for 0.01655669999308884 seconds
Request model_5#865 arrives at 1519511.979960754, sleeping for 0.0210221444722265 seconds
Request model_5#866 arrives at 1519512.00165518, sleeping for 0.21041795844212174 seconds
Request model_5#867 arrives at 1519512.212704757, sleeping for 0.08270761044695973 seconds
Request model_5#868 arrives at 1519512.295947705, sleeping for 0.03747917455621064 seconds
Request model_4#321 arrives at 1519512.334166348, sleeping for 0.07656069193035364 seconds
Request model_5#869 arrives at 1519512.411404999, sleeping for 0.09212422650307417 seconds
Request model_4#322 arrives at 1519512.504708774, sleeping for 0.010858511086553335 seconds
Request model_4#323 arrives at 1519512.516029841, sleeping for 0.09029381303116679 seconds
Request model_5#870 arrives at 1519512.60728028, sleeping for 0.18809037748724222 seconds
Request model_5#871 arrives at 1519512.796024507, sleeping for 0.054806232918053865 seconds
Request model_5#872 arrives at 1519512.85125904, sleeping for 0.07381567335687578 seconds
Request model_4#324 arrives at 1519512.926270124, sleeping for 0.29067364358343184 seconds
